"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.23749734112075,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.400156399315526,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",2.27947246892575,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.02740690379655,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.0551606380435,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.43322958079855,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.907012370574467,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.22314775712375,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.66973195280267,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.657260465853815,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.95893237692981,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.951843961834703,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.78267802403485,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.583007603314104,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",0.658484163695253,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",6.04630875739061,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",2.92367549782179,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",5.69139421864492,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",1.12364667548729,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",1.94722564765221,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.581059118858144,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.6119560844452,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.9782251139165,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.09676476622302,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.66529607612318,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.87898827278912,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.382765283723151,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.57434946252641,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.962425243656698,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.78258165217329,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",6.24866762187918,"Intact","small_carnivore"
"F45_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.05764215883001,"Intact","medium_omnivore"
"F45_2015b","Ulu_Muda_2015b","Macaca_nemestrina",3.20948404824027,"Intact","medium_omnivore"
"F45_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.26831042672404,"Intact","medium_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.62041916701303,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.263293090794,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.75426544975418,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.10312234814014,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.45116712132688,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.76711471985307,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.9564460304197,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.26941308783718,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.53945632913915,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.964967954786376,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Macaca_nemestrina",1.18063404527735,"Intact","medium_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.03601640059609,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.916764427102763,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.3956729615392,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.29841644842107,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",2.76320322605008,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",1.47736836524445,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.04348680644102,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.77518182019592,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.79576790297083,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.82110933935657,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.851180092829765,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.77427618744432,"Intact","medium_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.63827096334001,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.07053762114885,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.62461133297775,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.91826727755838,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.23041542991971,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.802584111917163,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.724627734204541,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",1.75931510294044,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.641156121447941,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.01516872157384,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Atherurus_macrourus",4.89453318422185,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.67608835566009,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.08748063631819,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.61008183691943,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",4.47519842162733,"Intact","small_carnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.67621999702541,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.80619555167203,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",0.681720675777354,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.72406274585941,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.93218276377005,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.72674096323565,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.48974778382578,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.869575575172646,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.816104188213787,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",4.6370526359899,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",2.57307564968052,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.615831425296564,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.71323288894316,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.527906501238435,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.23536651142483,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",1.42084284559361,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.58138160148512,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.522558726533385,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.70938702504908,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.941239841944212,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.43350107318912,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.66183918807831,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.768359667819038,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",3.75460872281186,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Helarctos_malayanus",1.84640113119272,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.89977655043353,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.70972078154472,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Rusa_unicolor",5.33730215728589,"Intact","large_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.56388623974047,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Macaca_nemestrina",1.7407530124292,"Intact","medium_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.3838269177312,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.02698100661246,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.62920961341223,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.60193646573873,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.589972988519138,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.51447829823896,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.92282241897044,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.69312503632631,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",4.59000877949976,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.11186214050018,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.52192606215758,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.72953486313414,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",0.567970760332553,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.584463953651866,"Intact","medium_herbivore"
"F46_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.22536259534021,"Intact","medium_omnivore"
"F46_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.37999871876082,"Intact","medium_omnivore"
"F46_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.3811553031521,"Intact","medium_omnivore"
"F46_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",0.335704344182338,"Intact","small_carnivore"
"F46_2015a","Ulu_Muda_2015a","Sus_scrofa",1.54152425264421,"Intact","large_omnivore"
"F46_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.13776925580041,"Intact","medium_herbivore"
"F46_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.38302379151796,"Intact","medium_herbivore"
"F46_2015a","Ulu_Muda_2015a","Tragulus_sp.",5.81353431216994,"Intact","small_herbivore"
"F46_2015a","Ulu_Muda_2015a","Tapirus_indicus",4.72164612839434,"Intact","large_herbivore"
"F46_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.40356632009487,"Intact","medium_herbivore"
"F46_2015a","Ulu_Muda_2015a","Neofelis_nebulosa",1.52833533786784,"Intact","medium_carnivore"
"F46_2015a","Ulu_Muda_2015a","Prionailurus_bengalensis",1.70171674199541,"Intact","small_carnivore"
"F46_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.18084300002659,"Intact","medium_herbivore"
"F46_2015b","Ulu_Muda_2015b","Tapirus_indicus",4.18392621034086,"Intact","large_herbivore"
"F46_2015b","Ulu_Muda_2015b","Tragulus_sp.",4.83223909115299,"Intact","small_herbivore"
"F46_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.04733335865106,"Intact","medium_omnivore"
"F46_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.37757974555386,"Intact","medium_herbivore"
"F46_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.61463641371972,"Intact","medium_herbivore"
"F46_2015b","Ulu_Muda_2015b","Sus_scrofa",3.80318993044311,"Intact","large_omnivore"
"F46_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.3256470763237,"Intact","medium_herbivore"
"F46_2015b","Ulu_Muda_2015b","Sus_scrofa",3.96917716649076,"Intact","large_omnivore"
"F46_2015b","Ulu_Muda_2015b","Argusianus_argus",3.04733371608739,"Intact","small_herbivore"
"F46_2015b","Ulu_Muda_2015b","Sus_scrofa",3.47252001398104,"Intact","large_omnivore"
"F46_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.92046740719041,"Intact","medium_herbivore"
"F46_2016b","Ulu_Muda_2016b","Sus_scrofa",4.58091671580342,"Intact","large_omnivore"
"F46_2016b","Ulu_Muda_2016b","Tapirus_indicus",5.51135688894066,"Intact","large_herbivore"
"F46_2016b","Ulu_Muda_2016b","Helarctos_malayanus",2.87885263181665,"Intact","large_omnivore"
"F47_2016b","Ulu_Muda_2016b","Sus_scrofa",5.65010325488483,"Intact","large_omnivore"
"F47_2016b","Ulu_Muda_2016b","Sus_scrofa",3.31237230129836,"Intact","large_omnivore"
"F47_2016b","Ulu_Muda_2016b","Tragulus_sp.",1.55438198201296,"Intact","small_herbivore"
"F47_2016b","Ulu_Muda_2016b","Tragulus_sp.",4.74797712219502,"Intact","small_herbivore"
"F47_2016b","Ulu_Muda_2016b","Sus_scrofa",4.68044972269821,"Intact","large_omnivore"
"F47_2016b","Ulu_Muda_2016b","Macaca_nemestrina",2.78895239131414,"Intact","medium_omnivore"
"F47_2016b","Ulu_Muda_2016b","Macaca_nemestrina",2.81393563640365,"Intact","medium_omnivore"
"F48_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",0.227762865333244,"Intact","small_carnivore"
"F48_2015a","Ulu_Muda_2015a","Tragulus_sp.",5.47733293986158,"Intact","small_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.96865684212614,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Hystrix_brachyura",6.24900339952617,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Sus_scrofa",4.76807814923628,"Intact","large_omnivore"
"F48_2015a","Ulu_Muda_2015a","Macaca_nemestrina",1.74208736790627,"Intact","medium_omnivore"
"F48_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.71231466344309,"Intact","medium_omnivore"
"F48_2015a","Ulu_Muda_2015a","Tragulus_sp.",1.56223898853576,"Intact","small_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.11810256964701,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.51299553300259,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Hystrix_brachyura",5.76091054217141,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Hystrix_brachyura",0.954808467568978,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Hystrix_brachyura",0.619729196616778,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Hystrix_brachyura",5.80639276407098,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Rusa_unicolor",1.71322091695527,"Intact","large_herbivore"
"F48_2015a","Ulu_Muda_2015a","Argusianus_argus",1.54114061610466,"Intact","small_herbivore"
"F48_2015a","Ulu_Muda_2015a","Tragulus_sp.",4.70510818182518,"Intact","small_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.21985212817107,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.63427326829778,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Hystrix_brachyura",0.250485704779111,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Tapirus_indicus",6.02288155208571,"Intact","large_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",0.350074572502115,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Sus_scrofa",2.83479064828215,"Intact","large_omnivore"
"F48_2015a","Ulu_Muda_2015a","Macaca_nemestrina",1.94163923987454,"Intact","medium_omnivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.43505971576191,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.18847574031028,"Intact","medium_omnivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.19712102199727,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Tragulus_sp.",1.52672756974276,"Intact","small_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",3.21856433520682,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.06684648946582,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Tragulus_sp.",4.25004319112684,"Intact","small_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.27179128342675,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.58829950696978,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.41679184325761,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.50255731699367,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Tragulus_sp.",1.54888813707075,"Intact","small_herbivore"
"F48_2015a","Ulu_Muda_2015a","Tapirus_indicus",1.07465674338834,"Intact","large_herbivore"
"F48_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.71723694710174,"Intact","medium_omnivore"
"F48_2015a","Ulu_Muda_2015a","Sus_scrofa",1.64742106912025,"Intact","large_omnivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.16482796170498,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.59121875933079,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.10525070978361,"Intact","medium_omnivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.99910158112114,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.83890648439359,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.3211101670532,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.92750006634516,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.60046670874226,"Intact","medium_herbivore"
"F48_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.45854395452699,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.6942453519713,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Argusianus_argus",4.4332156775376,"Intact","small_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.8827316595199,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Sus_scrofa",6.16468586068663,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Sus_scrofa",4.04718699302647,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Rusa_unicolor",1.66249076983216,"Intact","large_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.73399109167721,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.48671206987539,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Sus_scrofa",1.29187904978992,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.96959407202826,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Hystrix_brachyura",1.07813239598087,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Sus_scrofa",2.81200217548263,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Macaca_nemestrina",3.23843453675944,"Intact","medium_omnivore"
"F48_2015b","Ulu_Muda_2015b","Sus_scrofa",3.01711028111532,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.856156961423125,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.58648755436796,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Sus_scrofa",4.62009063168525,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.51082681661068,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.96191094322161,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.74086031063394,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.84102829199989,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Helarctos_malayanus",0.711039697716469,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.11528415229076,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.48139663274643,"Intact","medium_herbivore"
"F48_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.50977010120633,"Intact","medium_omnivore"
"F48_2015b","Ulu_Muda_2015b","Sus_scrofa",4.16094625575407,"Intact","large_omnivore"
"F48_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.38900721275554,"Intact","medium_herbivore"
