"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.493839699286858,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.13030880373228,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Elephas_maximus",2.81433252221335,9.90163,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.99753421135058,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.94251480327371,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",4.29415324933889,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.9188694105114,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",2.20574980021814,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Tapirus_indicus",1.65752342737557,9.90163,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.54900937547304,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.22830278063307,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.3823601626582,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.44949771574295,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.30128929195454,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.3687048719483,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.91610200991776,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Macaca_nemestrina",4.0771900185372,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.87743386226112,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.241864359771744,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.54327546881517,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Macaca_nemestrina",1.91311036295241,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.25690829284939,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.3111273472226,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.9008931588879,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Sus_scrofa",1.15337836875102,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.10097555487611,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.66919131607041,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.43938532477585,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.32138511847229,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.94018996713904,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.96561462814739,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.6450685707354,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.845926926881031,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.62513879017185,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.0938857463024,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.42395420876742,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.36135314245063,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",2.11940678003285,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Rusa_unicolor",4.91591548531031,9.87303,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",1.54140740232605,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",3.77328512344797,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",2.16762469434755,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",4.04034922133769,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.889060143994331,9.87303,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",4.29114811971488,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Atherurus_macrourus",0.594834097733177,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",1.75788989098259,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",4.21777621991867,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",1.86682226762163,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Prionailurus_bengalensis",1.70520308795922,9.87303,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN22_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.21630851667921,9.87303,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Argusianus_argus",2.98574555097668,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",1.53982809930577,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015b","Ulu_Muda_2015b","Tragulus_sp.",2.6628391879626,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",2.34868633478719,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",2.10153038145222,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.59556669988459,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",3.61404502502469,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.47378470319775,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.56536551356269,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",1.07212749826661,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",2.27675693941435,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.18511725045378,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",4.33825853109736,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",1.94586382708913,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",1.76550176364337,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",4.58885813641883,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",1.98689324961176,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",2.32776186767907,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.96453601654265,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",1.42920109559556,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",2.81035091859368,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.05292881297674,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.15361814512762,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Atherurus_macrourus",6.2758385529306,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Atherurus_macrourus",5.52407150556754,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.5583200736336,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.23009018338828,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",1.84578310289495,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",4.58298910487458,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.77589251130761,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",4.49096182831147,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.94683097233652,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",2.19023948417772,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",4.50550887703516,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",0.515149679015139,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",1.72424826139634,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",3.93432096886232,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Macaca_nemestrina",3.07591191322467,9.87303,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",2.17215389111453,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",2.0257033400497,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.23687100214534,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.7145733415256,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.43277905916274,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",1.55868648994226,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",2.32239127595074,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.45631725910305,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",1.66390870493938,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Tragulus_sp.",2.09386808861547,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.80341389214064,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",1.80294262715142,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Lophura_ignita",2.91301092421812,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.45876071015874,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Argusianus_argus",2.14753314183652,9.87303,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.28748652954798,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.56726146522998,9.87303,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.94288508491551,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",3.18511994121863,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015c","Ulu_Muda_2015c","Sus_scrofa",2.02688620907938,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Sus_scrofa",2.20542016194607,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Sus_scrofa",3.02835319891332,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Sus_scrofa",1.69036138885864,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Sus_scrofa",2.42251659311444,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.24441510623194,9.87303,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Sus_scrofa",1.67735184434036,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Sus_scrofa",1.82736417091439,9.87303,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN22_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.86315529008619,9.87303,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN27_2015b","Ulu_Muda_2015b","Sus_scrofa",4.47320708526605,9.75967,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN27_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.40682691533995,9.75967,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN27_2015c","Ulu_Muda_2015c","Macaca_nemestrina",3.55851966610708,9.75967,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN27_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.20496416027077,9.75967,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN27_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.4037325275636,9.75967,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN27_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.71289407138393,9.75967,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN27_2015d","Ulu_Muda_2015d","Tapirus_indicus",2.54192423396934,9.75967,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN27_2016a","Ulu_Muda_2016a","Sus_scrofa",2.29781192259081,9.75967,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN27_2016a","Ulu_Muda_2016a","Tapirus_indicus",2.28068846182964,9.75967,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",4.17553494407234,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",1.8727638788236,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",1.75573558078126,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.43489319465095,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Sus_scrofa",2.21139287389307,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",4.34426859958925,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",3.72313772911444,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Sus_scrofa",4.64186771025917,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015b","Ulu_Muda_2015b","Sus_scrofa",4.74248402796646,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",2.55887877404947,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.24616324555573,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015b","Ulu_Muda_2015b","Sus_scrofa",4.07089612980022,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015b","Ulu_Muda_2015b","Rusa_unicolor",5.11549178781542,9.82689,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Helarctos_malayanus",1.87792516684967,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015b","Ulu_Muda_2015b","Trachypithecus_obscurus",2.82091127499061,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",1.63832772204857,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Argusianus_argus",1.79450085793085,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Sus_scrofa",4.60341015392832,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.63398909443405,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN28_2015b","Ulu_Muda_2015b","Sus_scrofa",2.92472044697136,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",3.00088158878276,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",1.43768024265481,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",2.58917224645818,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",3.23952393957728,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",2.94470736062478,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",4.79169425628141,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",4.02860130137684,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.483610706625,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Lophura_ignita",3.83203340744087,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",4.05231730928882,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Argusianus_argus",3.56191348130323,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",3.09330021143965,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",4.10764891106854,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.98081563783653,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",2.49932989057407,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Argusianus_argus",3.70227489284656,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015c","Ulu_Muda_2015c","Argusianus_argus",2.77692286600549,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",4.85119479333623,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",1.01802801833947,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.9943875041073,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",3.68878727360718,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.57553216357508,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN28_2015c","Ulu_Muda_2015c","Macaca_nemestrina",1.93945883661153,9.82689,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN28_2015c","Ulu_Muda_2015c","Argusianus_argus",3.92865162380059,9.82689,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"FN28_2015c","Ulu_Muda_2015c","Sus_scrofa",3.67817632217845,9.82689,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
