"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",2.617314,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",1.768703,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Macaca_nemestrina",3.517282,9.87258,"Intact","medium_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",1.869428,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Echinosorex_gymnura",5.533557,9.87258,"Intact","small_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Prionailurus_bengalensis",5.695828,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",1.288843,9.87258,"Intact","small_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.390297,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",5.884362,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.16865,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",2.854747,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.839622,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",1.846791,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.895309,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.574193,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",3.539966,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.035508,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.655508,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.055129,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",0.5674767,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.309042,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.541206,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.945909,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.979615,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.754514,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.378555,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.216599,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.494841,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.458797,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.353441,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.403944,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.643098,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hemigalus_derbyanus",0.2040235,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.692042,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.358257,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Neofelis_nebulosa",4.590914,9.87258,"Intact","medium_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",5.745014,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",3.874472,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.886196,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.195421,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.267152,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",4.1369,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.220477,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.396025,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",4.611294,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.889953,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.010368,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.022951,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.62699,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",5.087528,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.720399,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.094245,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.327603,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.777552,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",4.117251,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.690045,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.22717,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.311201,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.575453,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.924716,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.131755,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Prionailurus_bengalensis",5.400596,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.914545,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.325803,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.163973,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Atherurus_macrourus",1.192563,9.87258,"Intact","small_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.172792,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",1.687318,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",4.010073,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",0.6813178,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",1.97973,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.766368,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.900682,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",5.649373,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.404276,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",3.657098,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",6.152835,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Martes_flavigula",1.91604,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",4.863695,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Prionodon_linsang",1.048972,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Atherurus_macrourus",0.7112611,9.87258,"Intact","small_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.900082,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.118464,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.906485,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",2.208421,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.297148,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.545321,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hemigalus_derbyanus",5.291,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.070832,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.874688,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",0.9255979,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.95634,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.552352,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.8026,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.542009,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.393793,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",2.947059,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.8735566,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.304446,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.646385,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.057874,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",4.373666,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.62095,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.827935,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.784039,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.557626,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.392217,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",1.525141,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",0.7686906,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.655844,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",3.852411,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.235519,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.850602,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.500414,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.629079,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Atherurus_macrourus",5.689959,9.87258,"Intact","small_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.981082,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.302572,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.592961,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.733768,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",1.33887,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.149293,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Atherurus_macrourus",4.995256,9.87258,"Intact","small_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",4.512467,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.583077,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",3.816652,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.679739,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.02512,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.86574,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.772952,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.749437,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.289701,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.125922,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",1.288509,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.441674,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.512665,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.750177,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.486912,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hemigalus_derbyanus",5.044582,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.502368,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.548648,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.445289,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.350708,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.637345,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.86491,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Tapirus_indicus",1.659236,9.87258,"Intact","large_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",2.065958,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Atherurus_macrourus",1.276607,9.87258,"Intact","small_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",4.297802,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",3.021685,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.685368,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.851893,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.720652,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Paguma_larvata",1.357241,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",5.024248,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.717823,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hemigalus_derbyanus",0.7077416,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.213267,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.938468,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.138131,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.612424,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",4.785434,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.524241,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.848473,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.427044,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.78319,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.484194,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.123765,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.395786,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",2.9706,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.372439,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.404523,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.29085,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",3.950353,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",5.387759,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.425948,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.522047,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Atherurus_macrourus",0.6116445,9.87258,"Intact","small_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Neofelis_nebulosa",5.938038,9.87258,"Intact","medium_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.439828,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Arctictis_binturong",4.662449,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.59454,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Neofelis_nebulosa",1.501213,9.87258,"Intact","medium_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.752194,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.845446,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.918199,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Hystrix_brachyura",6.278163,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.91119,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.735907,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.357148,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.987314,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.988929,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.249598,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.958592,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Arctictis_binturong",5.661142,9.87258,"Intact","medium_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",2.443199,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",1.770584,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",4.063419,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Herpestes_urva",3.138538,9.87258,"Intact","small_carnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.934985,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.818136,9.87258,"Intact","medium_herbivore"
"FN12_2015d","Ulu_Muda_2015d","Helarctos_malayanus",5.08139,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",2.773527,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Sus_scrofa",3.16845,9.87258,"Intact","large_omnivore"
"FN12_2015d","Ulu_Muda_2015d","Echinosorex_gymnura",5.421692,9.87258,"Intact","small_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Rusa_unicolor",4.46715,9.87258,"Intact","large_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Atherurus_macrourus",4.632856,9.87258,"Intact","small_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",2.253871,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",1.535138,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.872038,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.138839,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",1.345121,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Atherurus_macrourus",0.1529305,9.87258,"Intact","small_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Atherurus_macrourus",0.7841061,9.87258,"Intact","small_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Helarctos_malayanus",4.896912,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",4.196402,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",2.478173,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.762517,9.87258,"Intact","medium_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.185913,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",6.242965,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Herpestes_urva",2.613677,9.87258,"Intact","small_carnivore"
"FN12_2016a","Ulu_Muda_2016a","Hystrix_brachyura",5.014116,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.939905,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Macaca_nemestrina",3.006073,9.87258,"Intact","medium_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Atherurus_macrourus",4.650127,9.87258,"Intact","small_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.600197,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Atherurus_macrourus",4.643703,9.87258,"Intact","small_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Macaca_nemestrina",3.49734,9.87258,"Intact","medium_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Hystrix_brachyura",5.91046,9.87258,"Intact","medium_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",2.05092,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Atherurus_macrourus",0.8822614,9.87258,"Intact","small_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.242916,9.87258,"Intact","medium_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Atherurus_macrourus",0.7778129,9.87258,"Intact","small_herbivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",2.201461,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",1.388685,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",3.8578,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Herpestes_urva",2.437772,9.87258,"Intact","small_carnivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",4.114837,9.87258,"Intact","large_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Macaca_nemestrina",3.400397,9.87258,"Intact","medium_omnivore"
"FN12_2016a","Ulu_Muda_2016a","Sus_scrofa",1.777748,9.87258,"Intact","large_omnivore"
